Date,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-06-19,1.1496684,1.0169178000000003,1.0018101999999995,1.0016336,1.0403048000000004,0.9922739999999994,1.0057971999999995,1.0084524,1.0007295999999997,0.9998334000000004
2023-06-19,1.1525775999999994,1.0163502000000002,1.0016661999999998,1.0014710000000004,1.039516600000001,0.9917755999999996,1.0051466000000002,1.0084212,1.0005848,0.9994686000000002
2023-06-19,1.155109,1.0164570000000004,1.001458,1.0013904,1.039354600000001,0.9918955999999997,1.0052676000000005,1.0084277999999998,1.0006627999999995,0.9992694000000004
2023-06-19,1.1492307999999998,1.0166466000000005,1.0014615999999998,1.0014712,1.0391612000000006,0.9918523999999996,1.005226,1.0084275999999996,1.0005855999999995,0.9993442000000001
2023-06-19,1.1450288,1.0167050000000004,1.0017205999999996,1.0017080000000005,1.0387216000000006,0.9917597999999996,1.0052552,1.0083887999999996,1.0006675999999994,0.9992358000000003
2023-06-19,1.147027,1.0171588000000007,1.001652,1.0013318000000004,1.0386864000000005,0.9917741999999994,1.0053826,1.0081493999999998,1.0004858,0.9993942000000002
2023-06-19,1.1445825999999997,1.0170764000000003,1.0018055999999995,1.001265,1.0384644000000005,0.9917459999999996,1.0055047999999998,1.0080345999999998,1.00041,0.9994662000000001
2023-06-19,1.1447305999999997,1.0170098000000003,1.0018901999999996,1.0011914000000002,1.0380556000000007,0.9918035999999996,1.0054788,1.008092,1.0004548,0.9994634000000004
2023-06-19,1.1414425999999995,1.0165828,1.0020167999999998,1.0013050000000003,1.037485800000001,0.9914193999999994,1.0052016,1.0083884,1.0004228,0.9993398000000002
2023-06-19,1.1395311999999995,1.0165694000000003,1.0021381999999996,1.0012658,1.0370560000000006,0.9912413999999994,1.0049324,1.0083744,1.0004836,0.9993186000000001
2023-06-19,1.1390998,1.0162330000000006,1.0018179999999997,1.0018902,1.0370346000000006,0.9913869999999998,1.0048803999999998,1.0085841999999996,1.0003220000000002,0.9991850000000002
2023-06-19,1.1378057999999998,1.0165704000000004,1.0021184,1.0024978000000004,1.0372040000000005,0.9912355999999996,1.0051386,1.0086305999999996,1.0003408,0.9992770000000004
2023-06-19,1.1376065999999998,1.0161480000000005,1.0021264,1.0023042000000002,1.0369900000000003,0.9909015999999996,1.0049518000000002,1.0084307999999995,1.0002669999999996,0.9992662000000001
2023-06-19,1.1407507999999995,1.0162514000000002,1.002134,1.002192,1.0369926000000005,0.9909685999999996,1.0048971999999998,1.0085973999999998,1.0003127999999997,0.9993182000000003
2023-06-19,1.1412821999999996,1.0163560000000005,1.0021435999999997,1.0019244,1.0372064000000003,0.9910215999999996,1.0048788000000002,1.0083791999999998,1.0003408,0.9991766000000004
2023-06-19,1.1413127999999997,1.0169780000000004,1.0018596,1.0021042000000002,1.0372460000000006,0.9913439999999996,1.004817,1.0084391999999998,1.0004499999999998,0.9991794000000003
2023-06-19,1.1435112000000005,1.0169912,1.0021845999999996,1.0022172,1.0372978000000006,0.9915945999999995,1.0048941999999998,1.0087157999999996,1.0003509999999998,0.9994154000000004
2023-06-19,1.1431538,1.0171804000000004,1.0028131999999998,1.0020816,1.0372710000000005,0.9914697999999996,1.0050918000000002,1.0086169999999997,1.0003482,0.9996170000000002
2023-06-19,1.141804,1.0171872000000004,1.0024719999999996,1.0022718000000004,1.0367370000000005,0.9912451999999994,1.005151,1.008334999999999,1.0002161999999997,0.9998550000000002
2023-06-19,1.1419785999999998,1.0167142000000005,1.0027467999999995,1.0021544000000002,1.0366606000000007,0.9912353999999995,1.0052575999999998,1.0082534,1.0001108,0.9995554
2023-06-19,1.1419320000000002,1.0165994000000005,1.0025355999999994,1.0024976,1.0363706000000006,0.9912411999999996,1.0050434,1.0085604,1.0004415999999998,0.9993202000000001
2023-06-19,1.1450543999999998,1.0169870000000003,1.0025099999999996,1.0028656000000002,1.0367452000000004,0.9912783999999996,1.005105,1.0087289999999998,1.0004415999999998,0.9990754000000004
2023-06-19,1.1442995999999996,1.0172572,1.0025755999999997,1.0027356000000005,1.0361688000000004,0.9912507999999997,1.0050431999999998,1.0087598,1.0003689999999996,0.9989398000000003
2023-06-19,1.1474251999999998,1.0173372000000005,1.0023531999999995,1.0027694,1.0364344000000003,0.9913345999999996,1.0049860000000002,1.0086347999999998,1.0001108,0.998909
2023-06-19,1.1516449999999998,1.0168958000000003,1.002449,1.0027824,1.0362278000000007,0.9912363999999994,1.0052136000000005,1.008543,0.9999831999999996,0.9993070000000002
2023-06-19,1.1535921999999998,1.0169224000000003,1.0018669999999998,1.0027976,1.0361838000000003,0.9912291999999998,1.0050932,1.0085375999999997,0.9999795999999996,0.9991250000000003
2023-06-19,1.1516871999999996,1.017031000000001,1.0017454,1.0026968000000005,1.0367624000000002,0.9911835999999996,1.004668,1.0085056,1.0001045999999998,0.9989378000000002
2023-06-19,1.1509071999999998,1.0169062000000002,1.0020875999999994,1.0026674000000004,1.0371694000000002,0.9914197999999996,1.005096,1.0086654,0.9998873999999998,0.9989434000000001
2023-06-19,1.1503855999999997,1.0170296000000008,1.0019805999999996,1.0027608000000003,1.0368826000000009,0.9914365999999994,1.0050882000000003,1.0088474,0.9999493999999998,0.9990394000000002
2023-06-19,1.1497555999999998,1.0170604000000003,1.002881,1.0026260000000002,1.0366216000000006,0.9915449999999996,1.0051012,1.0084557999999997,0.9999725999999995,0.9990078000000002
2023-06-19,1.1531192,1.0166148000000006,1.0026541999999998,1.0025428,1.0365538000000003,0.9912391999999992,1.0050034,1.0085155999999995,1.0000777999999997,0.9988274000000004
2023-06-19,1.1538575999999998,1.0167062000000002,1.0023464,1.0027304000000004,1.0362360000000006,0.9912943999999996,1.0051272,1.0086217999999998,0.9999773999999996,0.9987466
2023-06-19,1.1517972,1.0167522,1.0022968,1.0027138000000004,1.0368526000000005,0.9911221999999996,1.0050247999999995,1.0082139999999995,0.9998925999999996,0.9986174000000003
2023-06-19,1.1518764,1.0166750000000009,1.0027415999999998,1.0026260000000002,1.0367756000000004,0.9910991999999996,1.0050247999999995,1.0083968,1.0000087999999998,0.9985166000000003
2023-06-19,1.1531458,1.016243000000001,1.0028378,1.0026034,1.0366498000000002,0.9909619999999996,1.0051842,1.0085357999999998,0.9998995999999998,0.9988266000000001
2023-06-19,1.1529395999999998,1.0160370000000003,1.0027017999999996,1.0026134,1.0365176000000007,0.9907891999999996,1.0051503999999998,1.0081946,0.9998755999999998,0.9986782000000003
2023-06-19,1.152969,1.0157776000000007,1.0026211999999997,1.0025194000000002,1.0356574000000005,0.9906685999999996,1.0049982000000002,1.0084138,1.0000923999999998,0.9987914000000004
2023-06-19,1.1490527999999998,1.0158004000000005,1.002563,1.0025978000000002,1.0359060000000009,0.9908439999999996,1.0049774,1.008457,1.0000213999999996,0.9987730000000004
2023-06-19,1.143062,1.0160540000000005,1.0027532,1.0025272000000005,1.0361348000000006,0.9908223999999994,1.0051641999999998,1.0082107999999996,1.0000231999999998,0.9987150000000002
2023-06-19,1.1438645999999997,1.0156582000000005,1.0027258,1.002561,1.0363674000000005,0.9908223999999994,1.005172,1.0082345999999998,1.0000297999999996,0.9986918000000002
2023-06-19,1.1459605999999996,1.0160364000000004,1.0026979999999996,1.0025428,1.0360490000000009,0.9909151999999996,1.0050286000000002,1.0086145999999996,1.0000884,0.9987418000000003
2023-06-19,1.1428341999999998,1.0156830000000006,1.0025705999999994,1.0026118000000004,1.0358312000000005,0.9908151999999996,1.0050344,1.0084179999999998,1.0004508,0.9988758000000002
2023-06-19,1.1429195999999997,1.0153154000000004,1.0023593999999996,1.0026286,1.0356926000000004,0.9909413999999994,1.0050370000000002,1.0084985999999998,1.0000017999999995,0.9989066000000002
2023-06-19,1.1454611999999995,1.0154978000000003,1.0024347999999996,1.0026008000000002,1.0358522000000003,0.9906087999999996,1.0049229999999998,1.0083251999999998,1.0002295999999995,0.9987274000000004
2023-06-19,1.1513913999999996,1.0154868,1.002617,1.0027772,1.0356872000000008,0.9908245999999996,1.0046662000000004,1.0082133999999998,1.0001037999999998,0.9986278000000002
2023-06-19,1.1512514,1.0143830000000005,1.0024697999999996,1.0026442000000002,1.0355640000000004,0.9906639999999995,1.0049134,1.0081799999999994,0.9999041999999998,0.9984998000000003
2023-06-19,1.1499637999999996,1.0146750000000004,1.0027098,1.0026364000000003,1.0354694000000009,0.9902787999999998,1.0048796000000002,1.0082137999999996,0.9999581999999998,0.9983066
2023-06-19,1.1464,1.0151400000000006,1.0024267999999998,1.0026320000000002,1.0355964000000006,0.9901537999999996,1.0048926000000002,1.0083275999999994,0.9999881999999998,0.9983214000000005
2023-06-19,1.15062,1.0149872000000006,1.0024985999999996,1.0026712,1.0356004000000003,0.9903523999999996,1.0048928,1.0084323999999998,0.9999971999999996,0.9983186000000004
2023-06-19,1.1520463999999992,1.0149452,1.0028585999999995,1.0026636,1.0354024000000002,0.9904799999999996,1.005017,1.0083987999999997,0.9998711999999996,0.9983214000000005
2023-06-19,1.1515722,1.0148996,1.0023321999999997,1.0028836,1.0356662000000003,0.9906471999999996,1.0050073999999998,1.0083664,0.9999311999999998,0.9984186000000002
2023-06-19,1.1520215999999994,1.0148264000000005,1.0022089999999997,1.0028098,1.0354284000000002,0.9905233999999996,1.0049456,1.0086038,1.0002098,0.9984346000000002
2023-06-19,1.1510895999999995,1.0145920000000004,1.0023769999999996,1.0029560000000002,1.0349334000000003,0.9904525999999996,1.0049034,1.0085971999999996,1.000155,0.9980678000000003
2023-06-19,1.1502141999999995,1.0145638000000003,1.0020667999999997,1.0028326,1.035118800000001,0.9896907999999998,1.0048432000000005,1.0084977999999998,1.0001848,0.9979774000000003
2023-06-19,1.1537589999999995,1.0148798,1.0020316,1.002847,1.0352530000000004,0.9894363999999995,1.0050374,1.0087769999999998,1.0002242,0.9978850000000001
2023-06-19,1.1549955999999997,1.0146084000000002,1.0022794,1.0028318000000005,1.0350810000000004,0.9898315999999996,1.0048664,1.0089636,0.9999525999999996,0.9978962000000002
2023-06-19,1.1552493999999998,1.0151306000000004,1.0017505999999998,1.0027958000000003,1.0351732000000005,0.9893041999999996,1.0047857999999996,1.0090857999999998,1.0000761999999996,0.9979574000000004
2023-06-19,1.1544754,1.0150384000000003,1.0020667999999997,1.0027558,1.0353668000000007,0.9891577999999996,1.0048248000000002,1.0090024,1.0002529999999998,0.9979242000000002
2023-06-19,1.1530684,1.0155792000000003,1.002072999999999,1.0027584000000005,1.0353100000000004,0.9897011999999994,1.0048298,1.0087666,0.9999508,0.9978946000000002
2023-06-19,1.1539904,1.0152764000000003,1.0018825999999996,1.0027118000000002,1.0350878000000003,0.9896797999999996,1.0048528,1.0090039999999996,1.0001729999999998,0.9977542000000001
2023-06-19,1.1532893999999998,1.0153366000000004,1.0019561999999995,1.0026902,1.0351196000000007,0.9896365999999996,1.004773,1.0092265999999994,0.9999299999999998,0.9976694000000002
2023-06-19,1.1533639999999998,1.0153206000000004,1.0023001999999996,1.0028386000000005,1.0354630000000005,0.9902795999999996,1.0050496,1.0093576,0.9997868,0.9978154000000001
2023-06-19,1.1543047999999998,1.0153492000000006,1.0019738,1.0028234000000005,1.0354510000000006,0.9905761999999998,1.0050293999999995,1.009362,0.9999458,0.9975802000000003
2023-06-19,1.1532551999999998,1.015092,1.0020395999999998,1.0027428000000005,1.0352242000000005,0.9906195999999994,1.0051359999999998,1.009214,1.0000348,0.9976902000000001
2023-06-19,1.1523212000000005,1.0148980000000003,1.0014921999999995,1.0029642,1.0354608000000003,0.9901353999999998,1.004687,1.0091105999999996,0.9997495999999996,0.9976678000000003
2023-06-19,1.1521622000000002,1.0147554000000003,1.001937,1.0030128000000005,1.0351682000000006,0.9901778,1.0047366000000002,1.0090599999999994,0.9999867999999998,0.9978674000000003
2023-06-19,1.1513041999999998,1.0146478000000003,1.0017221999999997,1.002628,1.0352112000000004,0.9903477999999996,1.0044576000000005,1.0090001999999996,0.9996779999999998,0.9979682000000001
2023-06-19,1.1529461999999997,1.0148388000000002,1.0015501999999996,1.0028698000000005,1.0350898000000006,0.9898579999999996,1.0044481999999997,1.0086901999999998,0.9999698,0.9981118000000002
2023-06-19,1.153679,1.0152380000000003,1.0012333999999998,1.0026108000000002,1.0350018000000003,0.9902773999999994,1.0044481999999997,1.0086381999999996,0.9998587999999996,0.9982382000000001
2023-06-19,1.1554224,1.0151554000000005,1.0015389999999995,1.002574,1.0347906000000004,0.9901755999999996,1.0046882000000004,1.009397,0.9995287999999998,0.9979274000000005
2023-06-20,1.1562091999999995,1.0148482000000003,1.0015771999999998,1.0017838,1.0340898000000007,0.9902049999999996,1.0045730000000002,1.0095755999999998,0.9995218,0.9978042000000003
2023-06-20,1.1746931999999997,1.0143114000000004,1.0005707999999998,1.0007418,1.0320334000000004,0.9919579999999996,1.0045254,1.0091994,0.9990659999999998,0.9976566000000002
2023-06-20,1.1805885999999997,1.0099570000000004,0.9989043999999994,0.9998426000000002,1.0318106000000005,0.9914995999999994,1.0028454,1.0089632000000002,0.9991621999999998,0.9983862000000003
2023-06-20,1.1727249999999998,1.0102140000000004,0.9995085999999996,0.9999994000000004,1.0322618,0.9930183999999996,1.0026804,1.0088482,0.9994294,0.9983948000000002
2023-06-20,1.1616515999999997,1.0120744000000004,0.9993571999999996,0.9999826000000004,1.0328598000000009,0.9926993999999992,1.0028425999999997,1.0089338,0.9992269999999996,0.9984314000000003
2023-06-20,1.1612273999999996,1.0143474000000006,1.000487,1.0006074000000005,1.0332090000000005,0.9931003999999994,1.0034674,1.0085156,0.9992531999999996,0.9981694000000003
2023-06-20,1.157254,1.0164808,0.9991317999999998,1.0009114000000006,1.0334738000000003,0.9933775999999996,1.0034771999999998,1.0082162,0.9992257999999998,0.9981836000000006
2023-06-20,1.1511255999999994,1.0162290000000005,0.9983919999999996,1.0011642000000005,1.0334742000000006,0.9940703999999994,1.0040228,1.0083105999999995,0.9989561999999996,0.9980862000000004
2023-06-20,1.1532803999999994,1.0179208000000002,0.9986541999999998,1.0009354000000004,1.0331784000000002,0.9950145999999996,1.003336,1.0079661999999998,0.9984163999999998,0.9976528000000002
2023-06-20,1.1521727999999998,1.0197774000000002,0.9991871999999996,1.0010506000000006,1.0346460000000004,0.9962223999999996,1.0034092,1.0081096,0.9985591999999996,0.9979364000000004
2023-06-20,1.1482513999999997,1.0196278000000003,0.9991933999999992,1.0002522000000005,1.0351646000000008,0.9972743999999992,1.0034679999999998,1.0081838,0.9984995999999996,0.9980192000000003
2023-06-20,1.1520715999999998,1.0208970000000002,0.9994783999999995,1.0007282000000002,1.035030600000001,0.9983261999999992,1.0035624,1.0083882000000002,0.9987163999999996,0.9980060000000004
2023-06-20,1.1534330000000002,1.0190264000000004,0.9994013999999996,0.9999250000000004,1.0345378000000005,0.9973889999999996,1.0030287999999996,1.0080223999999998,0.9986961999999996,0.9976262000000005
2023-06-20,1.154547,1.0218096000000003,0.9992308,1.0008466000000005,1.0342354000000005,0.9977055999999992,1.003224,1.0080226,0.9986503999999996,0.9978988000000004
2023-06-20,1.1501037999999997,1.0190716000000006,0.9990833999999996,1.0007330000000003,1.0350844000000006,0.9978593999999994,1.0030074,1.0078893999999998,0.9984231999999996,0.9981102000000004
2023-06-20,1.1538525999999996,1.0187418000000004,1.0008363999999998,1.0009354000000004,1.0353236000000003,0.9980455999999996,1.0026586000000002,1.0078834,0.9984087999999998,0.9981454000000003
2023-06-20,1.1556952000000005,1.0172062000000004,1.0023022,1.0007754000000002,1.0357894000000003,0.9981343999999994,1.0022526000000005,1.0079393999999997,0.9984127999999995,0.9983680000000004
2023-06-20,1.1550458,1.0178582000000005,1.0010089999999994,1.0001354000000005,1.0353296000000007,0.9974625999999996,1.0022523999999997,1.0079121999999998,0.9983807999999998,0.9983046000000007
2023-06-20,1.1528563999999992,1.0170974000000004,0.9995157999999996,0.9989274000000006,1.0348642000000008,0.9971423999999997,1.0017375999999998,1.0077721999999998,0.9982808,0.9981672000000004
2023-06-20,1.1521587999999996,1.0171044000000005,0.9993683999999994,0.9984546000000004,1.0345566000000006,0.9972877999999994,1.0016956,1.007803,0.9981707999999996,0.9982460000000004
2023-06-20,1.1535195999999996,1.0171922000000002,0.9997009999999996,0.9983418000000004,1.0338002000000004,0.9974143999999994,1.0016961999999996,1.0079262,0.9982607999999996,0.9984842000000007
2023-06-20,1.1517593999999995,1.0174198000000003,0.9998505999999996,0.9982010000000006,1.0339986000000008,0.9970427999999992,1.0021006,1.0079486000000002,0.9982607999999996,0.9987564000000004
2023-06-20,1.1520513999999995,1.015851,0.9999035999999996,0.9977746000000004,1.0337676000000005,0.9968751999999994,1.002657,1.008298,0.9984125999999997,0.9989822000000004
2023-06-20,1.1525942000000002,1.0151214,0.9996673999999997,0.9979978000000004,1.0337958000000005,0.9963853999999994,1.0027884,1.0082336,0.9984369999999996,0.9987132000000005
2023-06-20,1.1544247999999997,1.0154956,1.0000051999999997,0.9979930000000006,1.0330916000000006,0.9963107999999994,1.0026582,1.0082358,0.9983679999999996,0.9986478000000005
2023-06-20,1.1513281999999996,1.0162306000000003,0.9988069999999996,0.9974938000000002,1.0327410000000006,0.9962141999999992,1.0023291999999997,1.0082252,0.9983327999999998,0.9987058000000004
2023-06-20,1.149876,1.0166302000000005,0.9980139999999996,0.9976738000000004,1.0323672000000008,0.9959597999999994,1.0023714,1.0082392000000002,0.9983519999999996,0.9988454000000004
