Date,top 10% Return,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-06-20,0.9860286000000004,0.9993606000000004,0.9920112,1.0221669999999996,1.0091036,0.9962913999999998,0.981928,1.0095315999999994,1.0037348,1.058039,0.9871903999999998
2023-06-20,0.9857353999999998,0.9995092,0.9921428000000004,1.0217583999999995,1.0092841999999995,0.9962924,0.9831378,1.0094794,1.0034286,1.0575883999999998,0.9868542
2023-06-20,0.9855256,0.9997304000000004,0.9922080000000002,1.022639999999999,1.0095578,0.9962007999999998,0.983514,1.0086971999999998,1.0030542000000002,1.0573129999999995,0.9868476000000002
2023-06-20,0.9858214000000004,0.9998104000000004,0.9923052,1.0229673999999993,1.0092574,0.9966502,0.9825064,1.0087378,1.0026327999999998,1.0571889999999995,0.9874078
2023-06-20,0.9853358000000004,1.0001254000000004,0.9924286,1.023211599999999,1.0096034,0.996838,0.9824342,1.0080923999999998,1.0017028,1.0574,0.9876830000000001
2023-06-20,0.9857346000000003,1.0003912,0.9924416000000004,1.0231703999999993,1.0091488000000002,0.9970384,0.9818684,1.0079531999999998,1.0007908,1.0569419999999998,0.9883616000000002
2023-06-20,0.9857026,1.0002350000000004,0.9922190000000002,1.0229663999999996,1.0091912,0.9969376,0.9819497999999998,1.0079943999999998,1.0013337999999998,1.0568305999999996,0.9884418000000001
2023-06-20,0.9851354000000004,0.9999922000000004,0.9921262000000002,1.0228579999999994,1.0093297999999995,0.9968002,0.9814956,1.0078705999999995,1.0019276,1.0552059999999996,0.9884421999999999
2023-06-20,0.985523,1.0000702,0.9921202000000002,1.022354599999999,1.0091107999999998,0.9970284,0.9818372,1.0081149999999997,1.0017036,1.0543173999999995,0.9887952
2023-06-20,0.9865464,0.9993290000000004,0.9923742000000002,1.0223033999999993,1.0092586,0.9971924,0.9817412,1.0087731999999998,1.0021201999999998,1.0549659999999994,0.9880241999999999
2023-06-20,0.9870216,0.9994230000000004,0.9922522000000004,1.022477599999999,1.0092658,0.9973734,0.9814864,1.0094381999999995,1.0017022,1.0565055999999995,0.987852
2023-06-20,0.9864194000000004,0.9998126000000004,0.9923164000000004,1.0225679999999993,1.0092498,0.997384,0.981572,1.0086125999999995,1.0015814,1.0562193999999998,0.9886614000000002
2023-06-20,0.987141,1.0003182000000002,0.9923196,1.0227875999999996,1.0093506,0.9976086000000002,0.981896,1.0089897999999995,1.0011702000000002,1.0567181999999995,0.9892176000000001
2023-06-20,0.9875184,1.0001754000000005,0.9922202000000002,1.0232621999999991,1.009261,0.9976248,0.9821475999999996,1.0088944,1.0013722,1.0575103999999995,0.988974
2023-06-20,0.987162,1.0002652000000003,0.9923462000000004,1.0230273999999993,1.0093212,0.997766,0.9839832,1.0089345999999997,1.0008646,1.0571777999999998,0.9889934000000002
2023-06-20,0.9870886000000004,1.0003544000000004,0.9923082,1.0231057999999993,1.0092648,0.9975303999999998,0.9837998,1.0088963999999994,1.0011186000000003,1.0572951999999995,0.9885704
2023-06-20,0.987315,1.0003786000000003,0.9923548000000002,1.0223325999999997,1.0093098,0.9978408,0.9854861999999998,1.0088921999999996,1.0012208,1.0568773999999994,0.9897032000000001
2023-06-20,0.9875886,0.9998386000000006,0.9923998000000004,1.0219357999999992,1.0094734,0.9977192,0.984538,1.0091372,1.0017526,1.0581723999999997,0.9901188000000001
2023-06-20,0.9881080000000004,1.0000594000000005,0.9924134000000002,1.0221099999999996,1.0094446,0.9978528,0.984555,1.0091617999999998,1.0019936,1.058484,0.9901568000000001
2023-06-20,0.9880232000000002,0.9997748000000002,0.992531,1.0218921999999997,1.0093592,0.9976003999999998,0.9846107999999998,1.0094054,1.0020607999999998,1.0592829999999998,0.9897482000000002
2023-06-20,0.9880968000000004,0.9992864000000004,0.9925982000000002,1.0221293999999994,1.0094254,0.9974366,0.9847686,1.009134,1.002166,1.0594229999999998,0.9896636000000001
2023-06-20,0.988088,0.9992066000000002,0.9925926,1.0221989999999992,1.0093188,0.9974956,0.9856842,1.0095385999999995,1.0025154,1.0592544,0.9891528
2023-06-20,0.9893492000000002,0.9992684000000004,0.992251,1.021889199999999,1.0093442,0.997735,0.986339,1.0104916,1.0024097999999997,1.060009,0.988648
2023-06-20,0.9894708000000004,0.9996292000000002,0.9924610000000004,1.0220515999999993,1.0093568,0.9977506,0.9868926,1.0100333999999995,1.0035773999999995,1.0591845999999996,0.9884704000000002
2023-06-20,0.9903836,0.9997150000000006,0.9924610000000004,1.0214155999999992,1.009325,0.9982293999999998,0.9879137999999998,1.0107763999999997,1.0032438,1.0600365999999997,0.9885813999999999
2023-06-20,0.9908018000000004,0.9994102000000004,0.9922566000000002,1.0215095999999997,1.0093511999999998,0.9988116,0.9872101999999998,1.0109649999999997,1.0034373999999997,1.0602324,0.9884088
2023-06-20,0.9902286,0.9996866000000004,0.9923126,1.0218505999999996,1.0093222000000002,0.998329,0.9858576,1.0109098,1.0031862,1.0598807999999995,0.9880393999999999
2023-06-20,0.9899746,0.9996596000000004,0.9921614000000004,1.0215897999999992,1.0096820000000002,0.9982116,0.9852588,1.0105025999999997,1.002688,1.0600807999999995,0.988421
2023-06-20,0.9895056000000008,0.9995786000000004,0.9920678000000004,1.0214683999999994,1.009611,0.9982431999999996,0.985068,1.0101807999999997,1.002781,1.0601815999999995,0.98821
2023-06-20,0.9893282000000004,0.9995258000000002,0.9920130000000004,1.0213493999999996,1.0098322,0.9980584,0.9843226,1.0103671999999997,1.0025298,1.0601939999999996,0.988372
2023-06-20,0.9894834000000003,0.9994780000000004,0.9920410000000002,1.0217215999999991,1.0098211999999998,0.9976396,0.9841848,1.010925,1.0025944,1.0600431999999995,0.9886778
2023-06-20,0.9890704000000003,0.9996944000000004,0.9919234,1.0211043999999996,1.0096474,0.9977364000000002,0.982456,1.010558999999999,1.0022516,1.0596009999999991,0.9885466
2023-06-20,0.9891994000000004,0.9996234000000004,0.9917302,1.0213047999999991,1.0096476,0.9975968,0.9831661999999995,1.0106642,1.002456,1.0593781999999998,0.9884531999999999
2023-06-20,0.989565,0.9993556000000005,0.9919170000000002,1.0213455999999992,1.009869,0.9976207999999998,0.983366,1.0106651999999996,1.0016884,1.0579715999999997,0.9869556000000002
2023-06-20,0.9898324000000004,0.9989688000000004,0.9917854000000004,1.0211693999999991,1.0097040000000002,0.9977637999999998,0.9838116,1.0107967999999996,1.0023984,1.0582203999999995,0.9860256000000001
2023-06-20,0.989379,0.9991312000000004,0.9916408000000004,1.0207863999999995,1.0097201999999998,0.99714,0.9841928,1.0107955999999998,1.002099,1.0580287999999998,0.9856364000000002
2023-06-20,0.9894252,0.9989462000000005,0.9916130000000004,1.021149599999999,1.0097063999999998,0.9970194,0.983888,1.0108315999999995,1.0021282,1.0573355999999996,0.9842016
2023-06-20,0.9891364000000004,0.9989938000000004,0.9913066,1.0208897999999995,1.0098418000000002,0.9969622,0.9831768,1.0103655999999996,1.0022362,1.0575249999999996,0.9843413999999999
2023-06-20,0.9894948000000005,0.9989336000000004,0.9912810000000004,1.0207035999999992,1.0098220000000002,0.9972238,0.983378,1.0104154,1.002225,1.0579897999999996,0.984958
2023-06-20,0.9893874000000004,0.9990486000000004,0.9913098000000002,1.0209359999999994,1.009458,0.9971983999999998,0.9837564,1.0102045999999998,1.0020654000000002,1.0587755999999997,0.9852120000000002
2023-06-20,0.9895604,0.9988388000000004,0.9913152000000004,1.0205465999999994,1.0092426,0.9967057999999998,0.9844792,1.0103521999999998,1.001481,1.0585541999999997,0.9847822000000002
2023-06-20,0.9894002000000002,0.9987394000000004,0.9912996000000004,1.0210177999999992,1.0094388,0.9969582,0.9842909999999996,1.0103247999999998,1.0016456000000002,1.0581264,0.9839912
2023-06-20,0.9881448000000004,0.9986062000000002,0.9915298000000003,1.0212545999999991,1.0092156,0.9967406,0.9844726,1.0088509999999995,1.0013566000000005,1.0586395999999998,0.9843006000000001
2023-06-20,0.9887384000000004,0.9983176000000002,0.9913798000000004,1.0208883999999996,1.0092482,0.996679,0.9846171999999996,1.0097769999999997,1.0015062,1.0587567999999998,0.9846482000000001
2023-06-20,0.9886182,0.9988510000000004,0.9913544000000004,1.0207277999999995,1.0093183999999995,0.996605,0.9849476,1.0095781999999995,1.001833,1.0594475999999995,0.9846636000000002
2023-06-20,0.988771,0.9983110000000004,0.9912860000000004,1.0211291999999994,1.0090496,0.9965206000000002,0.9846624,1.0097205999999996,1.001462,1.0593664,0.9847333999999999
2023-06-20,0.989317,0.9982242000000005,0.9912374000000004,1.021209199999999,1.0088646,0.996839,0.9851024,1.0099218,1.0011805999999996,1.0586775999999998,0.9843173999999999
2023-06-20,0.9889932,0.9980954000000004,0.9913266000000004,1.0209899999999994,1.0086618,0.9966464,0.9845556000000002,1.0099237999999997,1.001065,1.0588581999999995,0.9840218000000003
2023-06-20,0.9889644,0.9981864000000004,0.9913266,1.0212001999999991,1.0086309999999998,0.9965112,0.9847875999999997,1.0098428,1.0011508,1.0592541999999998,0.9834854000000004
2023-06-20,0.9890188000000002,0.9981384000000004,0.9913208000000002,1.0210971999999994,1.0086141999999998,0.9964464,0.9848164,1.0097234,1.0007376,1.0585677999999996,0.9848746000000002
2023-06-20,0.9888796000000002,0.9979674000000004,0.9913392,1.0210401999999994,1.0085973999999998,0.9962758,0.984502,1.0096575999999997,1.000553,1.0581318,0.9843063999999999
2023-06-20,0.9887912,0.9981672,0.9913126,1.021616199999999,1.0087726,0.996231,0.984477,1.0095293999999997,1.0002817999999998,1.0582027999999997,0.9835162000000002
2023-06-20,0.9884176,0.9979410000000002,0.9913126,1.0213627999999997,1.0086442,0.9962676,0.9842128,1.0090119999999998,0.9999752,1.0580632,0.9836536
2023-06-20,0.9880271999999996,0.9980040000000004,0.9913860000000004,1.0212719999999995,1.0086944,0.9965856000000002,0.984211,1.0087685999999998,1.000241,1.0586359999999997,0.9836394000000004
2023-06-20,0.9879476,0.9982474000000005,0.9914890000000004,1.0216895999999993,1.0088453999999998,0.996915,0.9835126,1.0088254,1.0001868000000005,1.0585359999999997,0.9832692000000003
2023-06-20,0.9884634000000004,0.9982280000000004,0.9915248000000004,1.021894999999999,1.0088020000000002,0.9970118,0.983001,1.0091693999999998,1.0002526,1.0592208,0.9839487999999998
2023-06-20,0.9884672,0.9983876000000004,0.9915302,1.0217729999999992,1.008953,0.996826,0.9830484,1.0092731999999995,1.0004406,1.0592361999999995,0.9835316000000001
2023-06-20,0.9884772000000002,0.9982476000000002,0.9915110000000004,1.0219415999999997,1.009035,0.9968632000000002,0.9818396,1.0093035999999995,1.0005812,1.0593651999999998,0.9830667999999998
2023-06-20,0.9885292000000006,0.9985508000000004,0.9916934000000004,1.021917799999999,1.0090781999999998,0.9969324000000002,0.9818192,1.0092388,1.0005506,1.0597094,0.9832118000000003
2023-06-20,0.9887304,0.9981910000000004,0.9914780000000004,1.0218981999999994,1.009026,0.997232,0.9822896,1.0095755999999998,1.0009852,1.0595041999999997,0.9832726
2023-06-20,0.9888276,0.9986522000000004,0.9915338000000002,1.0220397999999995,1.0089510000000002,0.997245,0.981979,1.0097165999999995,1.0015058,1.0600341999999996,0.9827026000000001
2023-06-20,0.9888326,0.9987348000000004,0.9915310000000002,1.023141599999999,1.0089746000000002,0.9975526,0.9816394,1.010163,1.001446,1.0602153999999997,0.9828832000000003
2023-06-20,0.9892474,0.9984066000000004,0.9915310000000002,1.0233267999999995,1.008979,0.9979714000000002,0.9825152,1.0105318,1.0014208,1.0599259999999997,0.9829757999999997
2023-06-20,0.989269,0.9988062000000004,0.9916698000000004,1.023957999999999,1.0096224,0.9981082,0.9825514,1.0108293999999995,1.0017152,1.0600167999999996,0.9831217999999997
2023-06-20,0.9892668000000002,0.9988870000000004,0.9915550000000002,1.0234889999999992,1.0095533999999995,0.9972906,0.9827046000000002,1.0107342,1.0018142,1.0599686,0.982426
2023-06-20,0.9894778000000002,0.9986584000000004,0.991615,1.0239855999999996,1.0095202000000003,0.9977348,0.9825554,1.0105225999999998,1.0015814,1.0587052,0.982159
2023-06-20,0.9889926,0.9988494000000004,0.991615,1.0239853999999995,1.009601,0.9977264,0.9827346,1.0098809999999996,1.0013450000000002,1.0589541999999996,0.9819682000000003
2023-06-20,0.9888932,0.9986932000000002,0.9915410000000002,1.024367199999999,1.0094708,0.9973382000000002,0.9829911999999996,1.0097025999999998,1.001143,1.0594525999999995,0.9819296000000002
2023-06-20,0.9887946,0.9985990000000003,0.9916530000000005,1.024292399999999,1.0095188,0.9976788,0.982648,1.0091547999999997,1.0004028000000005,1.0588763999999995,0.9824926
2023-06-20,0.9889398000000004,0.9988822000000002,0.9915388000000004,1.0242833999999994,1.0094268,0.9976383999999998,0.9822046,1.0091308,1.000658,1.0585768,0.9825391999999997
2023-06-20,0.9887130000000004,0.9990144000000004,0.9916144000000002,1.0244347999999994,1.0094208,0.9976862,0.9814907999999998,1.00886,1.0004452,1.0578671999999996,0.9830136
2023-06-20,0.9885774000000004,0.9986708000000002,0.9916054,1.0244819999999994,1.0090728000000002,0.997816,0.9811603999999998,1.0087301999999996,1.0007174,1.0576827999999998,0.9826332
2023-06-20,0.9884150000000004,0.9986934000000004,0.9915874000000002,1.0244747999999992,1.0091056000000005,0.9977614,0.9813476,1.0087661999999995,1.0012097999999998,1.0575088,0.9823233999999998
2023-06-20,0.9885182,0.9986654000000004,0.9915158000000002,1.0244491999999994,1.0096203999999998,0.9976882,0.9808472,1.0087241999999996,1.0013237999999998,1.0574027999999998,0.9825470000000001
2023-06-20,0.9887296,0.9986596,0.9915008000000004,1.0243461999999997,1.0095200000000002,0.9978222,0.980647,1.0088019999999998,1.0007731999999998,1.0572001999999996,0.9828082000000002
2023-06-20,0.9888622000000002,0.9988428000000004,0.9914778000000002,1.0241285999999996,1.0092232,0.9977178000000002,0.9797623999999998,1.0087558,1.0003097999999997,1.0566965999999995,0.9825228000000001
2023-06-20,0.9885718000000004,0.9983418000000004,0.9915618000000004,1.0243677999999994,1.0092248,0.9978468000000004,0.97933,1.0084033999999995,1.0005256,1.0565132,0.9828049999999999
2023-06-20,0.9886822000000006,0.9988214000000004,0.9915318000000002,1.0247103999999996,1.0091632,0.997882,0.9794037999999998,1.0086038,1.0007958,1.0560683999999996,0.9824306
2023-06-20,0.9887254000000004,0.9986356000000004,0.9915618000000004,1.0247791999999991,1.0093676,0.9980342000000002,0.9802826,1.0086709999999997,1.0011001999999998,1.0554889999999997,0.9821257999999999
2023-06-20,0.9886562,0.9988366000000002,0.9914386000000002,1.0245435999999994,1.0093676,0.9979384000000002,0.9793022,1.0085862,1.0009791999999995,1.0554539999999997,0.9820422000000002
2023-06-20,0.9886562,0.9985034000000004,0.9914414000000004,1.0246531999999997,1.0094263999999995,0.9981059999999996,0.979605,1.0084381999999996,1.0010576000000002,1.0557913999999995,0.9821536000000002
2023-06-20,0.9888234000000004,0.9988284000000004,0.9914414000000004,1.0244089999999997,1.0094222,0.9980644,0.97889,1.0085865999999997,1.0011056000000005,1.0562737999999996,0.982218
2023-06-20,0.9889670000000004,0.9984864000000004,0.9914078000000002,1.0243849999999992,1.0094042,0.9983833999999998,0.97827,1.0086868,1.0009123999999998,1.0563365999999998,0.9824401999999999
2023-06-20,0.988955,0.9988496000000002,0.9914414000000004,1.0242119999999997,1.0094461999999995,0.9981166,0.978186,1.0088043999999998,1.0005098,1.0562219999999996,0.9827384000000001
2023-06-20,0.9893504,0.9989616,0.9915828000000002,1.0241989999999994,1.0094012,0.9982643999999998,0.979233,1.0091541999999998,1.0008315999999997,1.055999,0.9827568000000002
2023-06-20,0.988975,0.9987710000000004,0.9915200000000002,1.0241567999999992,1.009576,0.9980442000000004,0.9785974,1.0092776,1.0011131999999998,1.0555087999999997,0.9825542000000003
2023-06-20,0.9890408000000004,0.9991502000000004,0.9914920000000004,1.0239723999999994,1.0094886,0.9982178000000002,0.9791384,1.0095889999999996,1.0013874,1.0548775999999995,0.982602
2023-06-20,0.9890336000000006,0.9990340000000004,0.9916072000000002,1.0237889999999994,1.0095126,0.9981987999999996,0.9792184,1.0093905999999997,1.0015420000000002,1.0553779999999997,0.9828517999999999
2023-06-20,0.9889,0.9992412000000004,0.9919104000000004,1.0239073999999992,1.009481,0.9983244,0.979111,1.0088466,1.0015357999999996,1.055675,0.9829303999999999
2023-06-20,0.9891508000000002,0.9991788000000004,0.9919020000000004,1.0244595999999992,1.009427,0.9983917999999998,0.9788042,1.0090521999999995,1.0015459999999998,1.0560395999999996,0.9829876000000002
2023-06-20,0.9894468000000004,0.9990462000000002,0.9918474000000004,1.0244907999999993,1.009424,0.9981596,0.9780932,1.0094754,1.0018414,1.0560475999999994,0.9825222
2023-06-20,0.9896003999999998,0.9988958000000004,0.9916352000000002,1.0245207999999997,1.0095556,0.998674,0.9781122,1.0098835999999998,1.0022166,1.0557252,0.9826413999999999
2023-06-20,0.989572,0.9990488000000002,0.9917694000000004,1.0245529999999996,1.0095556,0.998609,0.978286,1.0097855999999998,1.0023063999999997,1.0556661999999997,0.9827319999999999
2023-06-20,0.9896944,0.999078,0.9918418000000002,1.0245567999999992,1.0094657999999996,0.9986566,0.9783441999999998,1.0098093999999995,1.0020694,1.0556349999999997,0.9826703999999999
2023-06-20,0.9891712,0.9988982000000002,0.9918564000000004,1.0245299999999995,1.0092726,0.998564,0.9791938,1.0093297999999995,1.0020466,1.0556605999999995,0.9832306000000002
2023-06-20,0.9894936,0.9989600000000004,0.9918534000000004,1.0246469999999994,1.0094461999999995,0.99848,0.9789754,1.0094632,1.0019792,1.0563953999999995,0.9832498000000001
2023-06-20,0.989504,0.9991532000000004,0.9916126,1.0243567999999992,1.0093116000000002,0.9984828,0.9798162,1.0096309999999995,1.0022682,1.0563433999999994,0.9838262
2023-06-20,0.9895332,0.9989796000000002,0.9918226,1.0244115999999992,1.0093004,0.9985428,0.9792978,1.0094057999999997,1.0022566,1.0564161999999997,0.9837786000000002
2023-06-20,0.9896088000000004,0.9988302000000002,0.9916486,1.024346399999999,1.009292,0.9987248,0.9790975999999998,1.0092165999999998,1.0022854,1.0568247999999998,0.9842373999999998
2023-06-20,0.9897240000000004,0.9988302000000004,0.9915702000000002,1.0241923999999996,1.0093956,0.9982774,0.9792382,1.0091669999999997,1.0020094,1.0568601999999996,0.983484
2023-06-20,0.9897308000000002,0.9986090000000004,0.9915144000000004,1.0240529999999994,1.0093956,0.9984052,0.979368,1.0093591999999996,1.0019967999999997,1.0564325999999995,0.9833136
